,RTT,LTT,LCR,LCL
Course_32,-0.06665154,0.148479856,0.031053013,0.52127439
Course_33,-0.066770899,0.232489972,0.053675061,0.469012351
Course_34,-0.083749942,0.31064844,0.010045444,0.350175057
Course_35,-0.077293093,0.348262766,-0.062848024,0.189769659
Course_36,-0.064862974,0.327095632,-0.122832336,0.008124246
Course_37,-0.069237658,0.274703966,-0.157776964,-0.173500967
Course_38,-0.042957204,0.212367344,-0.122536547,-0.313105863
Course_39,-0.029253489,0.137657336,-0.020977932,-0.381009214
Course_40,-0.014990902,0.048379508,0.123741553,-0.394302228
Course_41,0.000154009,-0.059858694,0.294448244,-0.359329455
Course_42,0.038839331,-0.164328882,0.395093829,-0.340373713
Course_43,0.104374023,-0.24390144,0.354732695,-0.360351091
Course_44,0.201013247,-0.303888746,0.201352291,-0.392777844
Course_45,0.311527699,-0.345527976,0.109528099,-0.376119047
Course_46,0.397568841,-0.360248018,0.096847167,-0.302852279
Course_47,0.433267093,-0.355017,0.112268614,-0.214797333
Course_48,0.421657984,-0.335280518,0.124876441,-0.127663559
Course_49,0.365667841,-0.308648841,0.154239469,-0.049620647
Course_50,0.241363377,-0.117605797,0.187508474,0.020748955
